,Participant,ItemID,Response,Scenario,Item,Evident,S
0,Survey1_1,Item1b,believe,Briefing,1,0,0
1,Survey1_1,Item2a,believe,Briefing,2,100,0
2,Survey1_1,Item3b,believe,Briefing,3,86,0
3,Survey1_1,Item4a,believe,Briefing,4,100,0
4,Survey1_1,Item5b,believe,Briefing,5,15,0
5,Survey1_1,Item6a,believe,Briefing,6,7,0
6,Survey1_1,Item7b,believe,Briefing,7,70,0
7,Survey1_1,Item8a,believe,Briefing,8,100,0
8,Survey1_1,Item9b,believe,Briefing,9,19,0
9,Survey1_1,Item10a,believe,Briefing,10,99,0
10,Survey1_1,Item11b,believe,Interrogation,11,8,1
11,Survey1_1,Item12a,believe,Interrogation,12,100,1
12,Survey1_1,Item13b,believe,Interrogation,13,35,1
13,Survey1_1,Item14a,know,Interrogation,14,88,1
14,Survey1_1,Item15b,believe,Interrogation,15,62,1
15,Survey1_1,Item16a,believe,Interrogation,16,20,1
16,Survey1_1,Item17b,believe,Interrogation,17,0,1
17,Survey1_1,Item18a,other,Interrogation,18,100,1
18,Survey1_1,Item19b,believe,Interrogation,19,2,1
19,Survey1_1,Item20a,know,Interrogation,20,100,1
20,Survey1_10,Item1a,believe,Briefing,1,82,0
21,Survey1_10,Item2b,know,Briefing,2,82,0
22,Survey1_10,Item3a,know,Briefing,3,100,0
23,Survey1_10,Item4b,believe,Briefing,4,74,0
24,Survey1_10,Item5a,believe,Briefing,5,61,0
25,Survey1_10,Item6b,believe,Briefing,6,50,0
26,Survey1_10,Item7a,know,Briefing,7,100,0
27,Survey1_10,Item8b,believe,Briefing,8,61,0
28,Survey1_10,Item9a,believe,Briefing,9,58,0
29,Survey1_10,Item10b,believe,Briefing,10,61,0
30,Survey1_10,Item11a,know,Interrogation,11,100,1
31,Survey1_10,Item12b,believe,Interrogation,12,50,1
32,Survey1_10,Item13a,know,Interrogation,13,100,1
33,Survey1_10,Item14b,believe,Interrogation,14,56,1
34,Survey1_10,Item15a,know,Interrogation,15,100,1
35,Survey1_10,Item16b,believe,Interrogation,16,50,1
36,Survey1_10,Item17a,know,Interrogation,17,100,1
37,Survey1_10,Item18b,believe,Interrogation,18,58,1
38,Survey1_10,Item19a,know,Interrogation,19,100,1
39,Survey1_10,Item20b,believe,Interrogation,20,50,1
40,Survey1_11,Item1a,believe,Briefing,1,60,0
41,Survey1_11,Item2b,believe,Briefing,2,66,0
42,Survey1_11,Item3a,know,Briefing,3,99,0
43,Survey1_11,Item4b,believe,Briefing,4,1,0
44,Survey1_11,Item5a,believe,Briefing,5,60,0
45,Survey1_11,Item6b,believe,Briefing,6,30,0
46,Survey1_11,Item7a,know,Briefing,7,99,0
47,Survey1_11,Item8b,believe,Briefing,8,10,0
48,Survey1_11,Item9a,know,Briefing,9,88,0
49,Survey1_11,Item10b,believe,Briefing,10,50,0
50,Survey1_11,Item11a,know,Interrogation,11,55,1
51,Survey1_11,Item12b,believe,Interrogation,12,20,1
52,Survey1_11,Item13a,know,Interrogation,13,99,1
53,Survey1_11,Item14b,believe,Interrogation,14,50,1
54,Survey1_11,Item15a,believe,Interrogation,15,99,1
55,Survey1_11,Item16b,believe,Interrogation,16,1,1
56,Survey1_11,Item17a,know,Interrogation,17,100,1
57,Survey1_11,Item18b,believe,Interrogation,18,54,1
58,Survey1_11,Item19a,know,Interrogation,19,99,1
59,Survey1_11,Item20b,believe,Interrogation,20,1,1
60,Survey1_12,Item1a,believe,Briefing,1,85,0
61,Survey1_12,Item2b,believe,Briefing,2,91,0
62,Survey1_12,Item3a,know,Briefing,3,40,0
63,Survey1_12,Item4b,believe,Briefing,4,40,0
